PC1,PC2,PC3
-1.3675121368652732,-2.2559153268833567,-2.2116766538347776
-0.15508731279010768,-2.701879244489008,-2.0674212151444227
0.2803455223440164,-2.8749331417955992,-1.685720683895797
0.825859334925331,-3.033730377477226,-1.4859448174526952
0.23552229248177506,-2.718108238069719,-1.2005416868000454
-1.2023293813009261,-2.62194970531591,-1.1835270665303275
-2.684031287208864,-2.2034939082819576,-1.0720813010717998
-3.1677966916758584,-1.9629118861681631,-1.0105955802564777
-3.393927521569524,-1.909332308078354,-0.9706603932402676
-3.9936740713804944,-1.7464247030225852,-0.9323077518184323
-4.90363776614024,-1.443968787040842,-0.8223907060261377
-5.214710592650233,-1.4772601304571553,-0.8568491459168166
-4.5374073257083465,-1.595255990346474,-0.6287354950654886
-3.9232356081389743,-1.7514266054935395,-0.6367504363631111
-3.4173821969427047,-2.0643559984697144,-0.6756674175322802
-1.8116167280422364,-2.753939907567054,-0.7892762554940285
2.0737814706374014,-3.643107350402655,-0.8929400850652498
1.416595021601167,-3.42301745239581,-1.6185769228036901
0.20102313540689762,-2.5970354843713253,-1.538820324287078
0.5100380871932343,-2.805674442903246,-1.9996219600167306
-0.4097902938557392,-2.124985357981436,-1.890041336451208
0.642000405668007,-2.5042404769373916,-2.272105107661597
-1.058993108809878,-2.358569751155015,-2.5065129036874843
-1.6207658290593934,-2.3177487131096046,-2.562493096672352
4.719845056032246,-3.6196040744710234,-0.03500308011121657
4.122164303109083,-3.237022910890316,0.3567294347178139
4.95911290087027,-3.748173675730235,0.568697070450533
4.896207849189074,-4.150396594705262,0.5582784562635044
3.3105587017800726,-3.907619842096784,0.4794283511221806
0.6956458877768436,-2.913434333192869,0.7191005702670148
0.12354782356742296,-2.7343219075510476,0.6895049659699494
0.17919526597067517,-2.665798061332815,0.9356141991533224
0.713282088635931,-2.8990728110392068,0.7801501073238726
1.4809876932555215,-3.086813399493589,0.5862677287977566
3.2183980203784954,-3.609126598200222,0.2309795804236992
3.0960668726367535,-3.1846956350799442,0.15834017812265083
3.6519720946727445,-3.4040591354116883,0.08331096075194637
5.2291501424800755,-3.5295268699821474,-0.04982956159984796
5.166288172053724,-2.9810249561856503,0.025821582129158638
5.541217203322167,-2.932072637928937,0.02468048318065821
5.802796901805212,-3.0811036370413465,-0.033516481750776025
5.25448794976311,-3.213731336825636,-0.11557732673108316
5.5622145440252995,-3.1732028827831535,-0.05840231162551457
4.358560929691225,-2.629653608584356,1.693730008810395
3.287650535780618,-2.4265201160199097,1.681917991871808
3.1871753011876898,-2.0003671898053694,1.9994154673492455
3.133476273786483,-2.294642910951019,1.9802526720325764
2.5932822105238165,-2.1909605749096013,1.9786071152911795
2.4896693346244505,-2.194293610270891,2.0521747741352363
3.0757651796981245,-2.2526973302772966,2.018511907775998
4.0168534898503205,-2.382303684019574,2.0225936352295273
4.117866681551092,-2.193831052351883,1.8739527792300994
3.8922972601483217,-2.0946517746945634,1.0985894615570269
0.4118418827361158,-1.0064668166284052,0.3718643612300589
-0.4565194491042291,-0.25500308297972213,0.12950581249896723
-0.6029622595481378,-0.007010938165646178,-0.43940885922164397
-0.03371719404330369,-0.13089303064512603,-0.9488000111629417
-1.8082788786288126,-0.28210726623835714,-1.1167260630248015
-1.729755594115779,-0.6768905262519013,-0.9753319822261574
1.5042265353657733,-0.9018172613245188,-0.6471666829446446
1.646087095431157,-2.1774685565156906,-1.0771158670330279
0.8871335492784995,-1.9988986074263673,-0.8330813076521408
-1.9780250315893684,-1.2220186957038142,-0.7334290731421624
-0.43063320714871056,-1.7066113557426998,-0.37776074927994957
-0.17904287490990506,-1.7117903152629668,-0.0100726413405411
-0.510532215771391,-1.6860386440511035,0.13137728245848856
-0.163405874696962,-1.783581979829068,0.31699847032063466
-1.5309438232317194,-1.4669701259677892,0.49136980969188643
-2.3657701558151785,-1.5273682972758114,0.8165938456153768
-3.408428337343311,-1.1421685127525876,0.9395688821325876
-3.8438351421769674,-1.049147512359053,1.054825825600976
-2.460382265787545,-1.5827461107937568,1.0645139796845648
-3.186853533345777,-1.8698540209054322,-1.1630987832766575
2.0666281087233833,-2.5529856132554567,-0.638324007042335
1.6146018648733615,-2.663227742085641,-0.8263039292570794
0.9461196204614006,-2.1441497038260753,-1.1503054827833328
-1.1041257271755816,-1.5422679686116667,-1.2718894953353994
-1.2844084011399663,-1.4930745429057783,-1.077671300997605
-1.2363118502293104,-1.4841370117563448,-1.6243119169174234
-1.7580173757248212,-1.5466390061216886,-1.5819494030652879
-1.9493039276588175,-1.6248057558450104,-1.8439069289774175
-1.2575911427726296,-1.868433211774954,-2.23567365924289
1.1090049378119724,-2.462565098857728,-2.344255750606767
3.5598845602710045,-3.1656665757696936,-2.607650414851809
2.2898487667108016,-3.0229010829217136,-2.7415688022976323
1.099459620751575,-3.1435330888220747,-2.5231091387564395
-0.569150939506182,-2.7598833172727706,-2.1723366552527423
-0.8240467933763351,-2.2769995450014573,-1.5618340975724765
-2.9580118044343235,-1.8899101638445195,-1.5442926605640017
-3.8842302521218928,-1.6284195660444973,-1.5275642722898775
-4.722632771716206,-1.4545226035963699,-1.3388942147415315
-4.847208527824622,-1.4694635193156715,-1.035624229438887
-5.573324871972976,-1.2669054614885744,-0.882781522558109
-4.589869249752346,-1.5842589213886114,-0.8078256660025922
-3.3078582283035805,-2.01789084340808,-0.8513820883251487
0.030891425854700068,-3.292107685224851,-1.331283786367088
0.8662837643991279,-3.5378544654907973,-1.4957759587474662
-0.9309709317962802,-2.659866991568296,-1.7239567234157938
-2.706698375888975,-2.117533238542263,-2.190452281054563
-2.1858540127569905,-2.0376731989266004,-2.4774360127409025
-1.7553843391449415,-2.065331940733726,-2.490700077742547
-2.073485659824684,-2.0970126796893354,-2.5180759443382774
-3.035987208594871,-1.8560218306058804,-2.444877696110266
-1.9129723208730234,-1.9863903916175445,-2.299154790877022
-0.8644896328733855,-2.337846437215651,-2.3200799239691174
1.4564590665111887,-2.6114540594868116,-2.2087809822455604
2.344082551520206,-2.761165807728251,-1.989367329892285
2.6374918119556683,-2.9537343047494553,-1.8731209136824183
2.3742650361591373,-3.3330425370604337,-1.711404521332903
0.578537311484165,-3.0148500857577436,-1.5755517406877078
1.2965858762961753,-3.218821304400585,-1.1806991707964194
0.965365642753187,-3.19352603152084,-1.0472414711359603
1.9580693810415306,-3.397087460143416,-0.8425558401436674
0.8769168171533964,-3.2591279306471743,-0.5674758082930423
0.06316318117953555,-3.3636099767375023,-0.5453480286766155
-0.863863220930882,-3.0319491924694404,-0.18371944890089084
-1.2164168653201008,-3.012058634750362,-0.13876767593548278
-0.6223403419595233,-2.9841441940971496,-0.12934273123064602
1.6937645478281564,-3.845744500300222,-0.221794585931489
1.106984546214963,-3.260016477935003,-1.7072712310768685
-1.67667926233307,-1.980069929806372,-1.2075571488489525
-1.7853290772036317,-2.27421295731729,-1.443332162267889
-0.9093848829776862,-2.212993445569567,-1.564681619101162
-1.105802086914277,-2.23335906318512,-1.2877528612411437
-0.7768100390302047,-2.457770255780932,-1.4615402918232823
-0.7281360238656518,-2.4714296364500807,-1.23446017583925
-0.22077466366849088,-2.4100746478847217,-0.8864825400734304
0.962184239982106,-2.5717550970928413,-0.6603259967358641
3.4241478579508353,-2.823095941715774,-0.665146761159229
2.1760147233523783,-3.5961612320128644,-0.8989973853757802
1.0291837983675685,-3.377567520017901,-1.2545032328019015
1.975706378939877,-3.292792935157273,-0.8951662943037572
0.8179486082921907,-3.2880285431126914,-1.0655087767545417
0.7148835965080867,-3.0899690987533384,-0.9574042507036626
-1.5298727432423787,-2.809542005744109,-0.9114211985527935
-3.6532455054534996,-1.7364212023474306,-0.32569243409835186
-4.461758086962402,-1.415109024238561,-0.421366312354616
-4.312515003390582,-1.4996765272553791,-0.5914126648656491
-1.6968788070087828,-2.344542901726497,-0.6202339632250007
2.2559331150696442,-3.336109027556759,-1.0148768535562296
-0.41993321668494266,-2.576299855675325,-1.358333021696193
-1.6539910266345534,-2.2756525982350455,-1.0036653419742114
-1.261714243426033,-2.38778091818761,-0.9451335015671184
-1.1840368317612906,-2.098750665314361,-0.50807858377331
-0.2642200965689309,-2.1542374100708135,-0.6544292656133103
-1.2609085243908074,-2.1811265743435815,-0.7281653612619804
-1.3291322305345297,-2.093042408352765,-0.7774118443995953
-1.1829430357351707,-2.146668410893914,-0.9600742526288537
1.1702200727126937,-2.492052102336358,-0.822799077249653
1.840690710339769,-2.8149061723648505,-0.7828933611638015
2.653584276833681,-2.9405641483230114,-0.7695978235007127
0.7603017816530272,-2.9638869437709348,-0.8762107876903964
-0.06626090720244027,-2.7587432745562084,-0.6887078332813441
-2.706508434377379,-1.9886762093216288,-0.5481556444162267
-2.4995861847936767,-1.9586638737095678,-0.4696402304892442
-2.2279118360702177,-2.297726066244725,-0.6512447106137131
-3.4113865957070275,-1.7903407850041795,-0.36041619111100687
-3.26075366171111,-2.0760635203312297,-0.24026937820531383
-4.7138552599756975,-1.4282952505658795,-0.1994993309169531
-4.986700535222487,-1.2541059975220101,-0.27635882664548267
-4.10786893625329,-1.5685624110491114,-0.1942820529449103
-3.2770996694828223,-1.9183545158169393,-0.26296238482965084
1.3806948425358283,-3.3922457467260902,-0.6802477316399866
1.9895174383670393,-3.1742107554706904,-0.8545035444297793
0.2581748125704597,-2.4065163103539216,-1.1749589021534816
-0.8764819337039851,-2.2800404805439873,-1.430491939252303
-1.2776637737500482,-2.084644623830292,-1.5076659741309384
-1.206003331038221,-2.0070377815244758,-1.574443687502299
-0.8494536394297555,-2.0400773341407175,-1.5781837972391763
-0.637071445193164,-2.057054959381604,-1.4974157782670685
0.19353020476701885,-2.2207893661232125,-1.679596630541697
1.1119839076354858,-2.3012255758564293,-1.3268622525005287
2.4356973597073575,-2.8813564280782407,-1.4402337043226587
3.4501872633887727,-2.9804159251753264,-1.259960187009881
1.9115055446101135,-3.241380804726742,-1.1405400646316326
1.536754531195597,-3.07828170359658,-0.8854594927550644
0.9095256357283774,-3.902569354672823,-0.3634543070300487
-1.0174771849082784,-3.1202956027047537,-0.1543406374633563
-1.804173815814723,-2.7487412093183443,0.19406644350944924
-2.680111727956893,-2.492651151409971,0.22128815140828806
-2.8915408675140544,-2.4264246362101853,0.33544179041589894
-2.7727339126275328,-2.5938173811932073,0.2528609285649271
-1.2496967013261175,-3.2206633637631517,0.31796471012693417
0.82474161402122,-3.7080954925540635,0.16764698703953954
0.4534899359201906,-3.719000872043647,-0.29895338607968003
1.2577291767148893,-3.8528230193150366,-0.45645755598335064
1.0359500310540137,-3.5089519825070354,-1.034581006820002
-1.8566089855721286,-1.905622805335741,-1.3139738985523788
-1.892866255502355,-1.490437369577889,-1.4039506529129135
-2.440782284797941,-1.5645296937275635,-1.3087199470652229
-2.252620236851228,-1.5591052291603291,-1.4981073053522
-1.055930266081971,-1.7669667435403322,-1.6920824437069681
0.24056964230540143,-2.2467281391950142,-1.4611403647027494
1.9899169111099528,-2.823770961497538,-1.4300058894846346
2.93148095815352,-2.995143390920825,-1.24851837454157
2.8081329079565274,-3.3620149908791332,-0.9559658907048436
1.1760413714922084,-2.7574775731410077,-0.8323554210711722
0.9780348434116258,-2.57082151190895,-0.6426317278930723
0.17190290452187926,-2.609692578642287,-0.6695673482429823
1.360784104149187,-2.7441196326940935,-0.3281719718428346
-0.2399923202202863,-2.568531325452551,-0.30579826909168467
-0.923922739112185,-2.157553444762225,-0.47383928124980484
-3.3385781076849472,-1.4528798692466354,-0.2545266364761147
-4.434628526064221,-1.0983523510759616,0.18289992698648797
-4.210742548824971,-1.266947123864868,0.15462255046921045
-3.559109368034003,-1.551605263295021,-0.05497751147471905
-3.451304432256906,-1.4711684502289415,-0.20775885349697754
-2.849461967184183,-1.4169477651406075,-0.3566657141603398
-2.693485290024486,-1.4268982020006264,-0.5016343734779619
-2.554620254867389,-1.5461106132963263,0.09271070188829048
-2.2522635194652207,-1.784370239681002,0.598057301931233
-2.5742258448175197,-1.681741594065995,0.53524451015228
-2.073120123444498,-1.6753832450954527,0.3520903319459183
-1.9692792967463453,-1.7880402386970888,0.08994215624785544
-2.2679150780715207,-1.8231402078450658,-0.021517855053866265
-1.767945880553809,-2.0223039471413897,0.03633826845087749
-2.205619061253312,-1.9981105168983646,0.3116446805073001
-0.9287721356992885,-2.35953496583018,0.05227026670381955
-1.4568103190420094,-2.2375327144325747,-0.08261168014208348
-2.3869667340522476,-1.8058010907376612,-0.08541087623390228
-1.9919366751938477,-1.952874773205208,-0.22376454611315058
-2.1002863991870346,-1.9507789689281338,0.3433875343349324
-3.2640639894910386,-1.621463186439113,0.3784599542462894
-4.116124926505823,-1.4701392546227838,0.898697196047503
-4.739245850259409,-1.530156655815503,1.3331090148847269
-5.064432431210735,-1.423672133363124,1.535785168128539
-4.391163484529159,-1.540024478779901,1.5633656214121332
-3.577166715794255,-1.7228244749557482,1.711355132350046
-1.2766344183997298,-2.2139938421871874,1.338024430207384
1.2397748498497614,-2.45356699707392,0.9473233257056233
2.755989341526979,-3.103619006377113,0.8111545755800945
1.0214576601693202,-3.1953754784009027,0.8296277652323322
0.7978362520947623,-2.992506133841388,0.32806163334742594
1.7308728529592965,-2.750763759961616,0.275972047813774
0.5320403391357289,-2.2909818303512752,0.31014864503533346
-0.04813093836746924,-2.2808421773512255,0.755845408075921
0.9694689323524045,-2.493438812553618,0.8294069919226216
1.584033045440066,-2.6597622737474316,0.5637455054460969
1.072215882144234,-2.7217905660993895,0.9098801869610439
1.0694063466522847,-3.1465635782847463,0.5876623539175081
-1.1528690449436316,-2.380503200357891,0.7734853511444096
-2.0324208366528445,-2.1123477476480583,0.762129174404856
-3.041483080925419,-1.6964744074324773,0.8695750806287897
-3.089002425343307,-1.835791902880088,1.4450755035403466
-4.023467565744613,-1.744408635765763,1.569192370479187
-5.105079965644491,-1.674550209833899,1.7285890152062222
-5.117053094388812,-1.5835033629647914,1.6543363431975857
-4.2665955563501345,-1.7359685038488817,1.65683676459096
-2.393038560763521,-2.3995999127205323,1.489725497194396
0.21159252293705294,-3.0752422889667206,1.3384557667070165
0.3661474490925114,-2.6029587714951368,-0.25122433207161915
1.287664385492402,-2.4242667215766827,-0.7442952925164684
1.6554732703830373,-2.665063963572844,0.13606656981288826
0.9504960107220269,-2.7310218132683617,0.4295697368639249
1.9314763557517152,-2.8523845204422082,0.30896194083683265
0.7403763963419389,-3.0896746511088518,0.1802308884531184
1.3122245115332853,-2.8769078650223943,0.44799368319439736
0.30653942947175433,-2.9493495635070093,0.6543114016271911
1.2239003183030803,-3.3379968464556495,0.7311014396696477
-1.9016792348649785,-2.587179474923232,0.7077181725400078
-2.837202457508595,-2.144413577483527,1.025288981337177
-1.4264771890509704,-2.539715652692757,1.011095064436424
-2.2904530673687615,-2.3093711772942194,1.1562598524943455
-3.5046328192522282,-1.986250274174755,1.2077469024014071
-4.18998828772291,-1.708564279020079,1.4338615310327174
-4.001182997733143,-1.8833766937661516,1.5253125712438267
-4.549462489445223,-1.813958199602636,1.0665014874406837
-4.4768497233801305,-1.7330819940107878,1.0670379007011892
-3.0724285862653544,-2.2211557637618267,0.9167289184714066
0.5408827468944573,-3.091245482081187,0.8866656784976398
0.09203650334459088,-3.3003942198524414,0.8255505637719606
-1.5767663502232,-3.0015678465317515,1.0185592896067006
-1.4881482923402112,-3.253793610446818,0.9885507376270374
-1.4471381475158869,-2.996778745364325,0.8881157783859097
0.7318174838437587,-3.0877527353873373,0.5228699109935826
1.5914693155365776,-3.16803286574581,0.5166239462607358
1.5219458888699515,-3.296496934502161,0.5939705873455092
2.341666331676908,-3.2791012516949904,0.798906387085447
